DAUID,intersection_count,intersection_density
24650232,146,46.47324338283344
24650235,147,46.79155326901723
24650236,157,49.97465213085514
24650237,180,57.29577951308232
24650238,207,65.89014644004467
24650239,232,73.84789359463944
24650240,241,76.71268257029355
24650242,207,65.89014644004467
24650243,174,55.38592019597958
24650244,188,59.84225860255265
24650246,144,45.83662361046586
24650247,115,36.60563691113593
24650248,142,45.20000383809828
24650249,167,53.15775099269305
24650250,194,61.75211791965539
24650251,204,64.9352167814933
24650252,214,68.1183156433312
24650255,16,5.092958178940651
24650256,43,13.687325105903
24650258,121,38.51549622823867
24650260,128,40.74366543152521
24650261,173,55.06761030979579
24650262,208,66.20845632622846
24650263,219,69.70986507425016
24650264,216,68.75493541569878
24650265,212,67.48169587096362
24650266,214,68.1183156433312
24650267,202,64.29859700912571
24650268,221,70.34648484661774
24650269,183,58.25070917163369
24650270,136,43.29014452099553
24650271,231,73.52958370845565
24650272,260,82.76057040778558
24650273,272,86.58028904199107
24650274,300,95.4929658551372
24650275,286,91.03662744856413
24650276,277,88.17183847291003
24650277,204,64.9352167814933
24650278,250,79.57747154594767
24650279,183,58.25070917163369
24650280,163,51.88451144795788
24650281,163,51.88451144795788
24650283,187,59.52394871636886
24650284,198,63.02535746439055
24650285,187,59.52394871636886
24650286,179,56.97746962689853
24650287,207,65.89014644004467
24650289,210,66.84507609859604
24650291,207,65.89014644004467
24650292,217,69.07324530188258
24650293,227,72.25634416372048
24650294,195,62.07042780583918
24650295,198,63.02535746439055
24650296,196,62.38873769202297
24650297,183,58.25070917163369
24650298,191,60.79718826110402
24650299,220,70.02817496043394
24650300,213,67.80000575714742
24650301,199,63.34366735057434
24650302,221,70.34648484661774
24650303,207,65.89014644004467
24650304,218,69.39155518806636
24650305,232,73.84789359463944
24650306,203,64.61690689530951
24650307,197,62.70704757820676
24650308,225,71.6197243913529
24650309,211,67.16338598477984
24650310,246,78.30423200121251
24650311,259,82.44226052160178
24650312,276,87.85352858672623
24650313,248,78.94085177358009
24650314,236,75.1211331393746
24650315,205,65.2535266676771
24650316,178,56.65915974071474
24650317,176,56.02253996834716
24650318,219,69.70986507425016
24650319,237,75.43944302555839
24650320,194,61.75211791965539
24650321,279,88.8084582452776
24650322,296,94.21972631040204
24650323,277,88.17183847291003
24650324,279,88.8084582452776
24650325,298,94.85634608276962
24650326,290,92.3098669932993
24650327,270,85.94366926962348
24650328,273,86.89859892817486
24650329,264,84.03380995252074
24650330,238,75.75775291174219
24650331,206,65.57183655386088
24650332,223,70.98310461898532
24650333,185,58.88732894400128
24650334,195,62.07042780583918
24650337,188,59.84225860255265
24650339,192,61.11549814728781
24650340,207,65.89014644004467
24650341,230,73.21127382227186
24650342,248,78.94085177358009
24650343,258,82.123950635418
24650344,261,83.07888029396936
24650345,255,81.16902097686662
24650346,231,73.52958370845565
24650347,223,70.98310461898532
24650348,247,78.6225418873963
24650349,228,72.57465404990428
24650350,272,86.58028904199107
24650351,293,93.26479665185067
24650352,309,98.35775483079132
24650353,310,98.6760647169751
24650354,275,87.53521870054244
24650355,268,85.3070494972559
24650356,252,80.21409131831525
24650357,223,70.98310461898532
24650358,215,68.436625529515
24650359,208,66.20845632622846
24650360,179,56.97746962689853
24650361,189,60.16056848873644
24650362,185,58.88732894400128
24650363,169,53.79437076506063
24650364,197,62.70704757820676
24650365,210,66.84507609859604
24650366,210,66.84507609859604
24650367,246,78.30423200121251
24650368,210,66.84507609859604
24650369,207,65.89014644004467
24650370,174,55.38592019597958
24650371,104,33.10422816311423
24650372,165,52.52113122032546
24650373,137,43.60845440717932
24650374,122,38.83380611442247
24650380,145,46.15493349664965
24650381,175,55.70423008216337
24650382,166,52.83944110650926
24650383,181,57.61408939926611
24650384,215,68.436625529515
24650385,203,64.61690689530951
24650386,198,63.02535746439055
24650387,195,62.07042780583918
24650389,154,49.01972247230376
24650390,177,56.34084985453095
24650391,233,74.16620348082323
24650392,226,71.9380342775367
24650393,252,80.21409131831525
24650394,234,74.48451336700703
24650395,210,66.84507609859604
24650396,178,56.65915974071474
24650397,193,61.4338080334716
24650398,229,72.89296393608807
24650399,247,78.6225418873963
24650400,219,69.70986507425016
24650401,198,63.02535746439055
24650402,133,42.33521486244416
24650404,122,38.83380611442247
24650405,118,37.5605665696873
24650406,109,34.69577759403318
24650407,96,30.5577490736439
24650408,82,26.10141066707084
24650410,128,40.74366543152521
24650411,128,40.74366543152521
24650412,156,49.65634224467134
24650413,139,44.2450741795469
24650414,191,60.79718826110402
24650415,194,61.75211791965539
24650416,158,50.29296201703893
24650417,163,51.88451144795788
24650418,131,41.69859509007658
24650419,197,62.70704757820676
24650420,175,55.70423008216337
24650421,159,50.61127190322272
24650422,129,41.061975317709
24650423,101,32.14929850456286
24650424,90,28.64788975654116
24650425,82,26.10141066707084
24650426,91,28.96619964272495
24650427,99,31.51267873219528
24650428,93,29.60281941509253
24650429,124,39.47042588679005
24650433,167,53.15775099269305
24650434,151,48.06479281375239
24650437,161,51.2478916755903
24650438,166,52.83944110650926
24650439,139,44.2450741795469
24650440,21,6.684507609859605
24650441,69,21.96338214668156
24650442,132,42.01690497626037
24650443,126,40.10704565915763
24650444,160,50.92958178940651
24650445,191,60.79718826110402
24650446,132,42.01690497626037
24650447,164,52.20282133414167
24650448,205,65.2535266676771
24650449,232,73.84789359463944
24650450,232,73.84789359463944
24650451,254,80.85071109068284
24650452,233,74.16620348082323
24650453,220,70.02817496043394
24650454,204,64.9352167814933
24650455,179,56.97746962689853
24650456,199,63.34366735057434
24650457,175,55.70423008216337
24650458,164,52.20282133414167
24650459,192,61.11549814728781
24650460,176,56.02253996834716
24650461,167,53.15775099269305
24650462,162,51.56620156177409
24650463,100,31.83098861837907
24650464,88,28.01126998417358
24650466,152,48.38310269993618
24650467,172,54.749300423612
24650468,202,64.29859700912571
24650469,192,61.11549814728781
24650470,166,52.83944110650926
24650471,153,48.70141258611997
24650472,194,61.75211791965539
24650473,221,70.34648484661774
24650474,218,69.39155518806636
24650475,227,72.25634416372048
24650476,228,72.57465404990428
24650477,198,63.02535746439055
24650478,203,64.61690689530951
24650479,127,40.42535554534142
24650480,171,54.43099053742821
24650481,190,60.47887837492023
24650482,153,48.70141258611997
24650483,111,35.33239736640076
24650485,129,41.061975317709
24650486,146,46.47324338283344
24650487,169,53.79437076506063
24650488,167,53.15775099269305
24650489,168,53.47606087887684
24650490,142,45.20000383809828
24650492,189,60.16056848873644
24650493,190,60.47887837492023
24650494,209,66.52676621241226
24650495,200,63.66197723675813
24650496,228,72.57465404990428
24650497,207,65.89014644004467
24650498,197,62.70704757820676
24650499,173,55.06761030979579
24650500,209,66.52676621241226
24650501,179,56.97746962689853
24650502,142,45.20000383809828
24650504,212,67.48169587096362
24650505,234,74.48451336700703
24650506,227,72.25634416372048
24650507,231,73.52958370845565
24650508,120,38.19718634205488
24650509,120,38.19718634205488
24650510,85,27.05634032562221
24650511,69,21.96338214668156
24650512,150,47.7464829275686
24650513,151,48.06479281375239
24650514,7,2.228169203286535
24650515,78,24.82817112233567
24650516,99,31.51267873219528
24650517,107,34.0591578216656
24650518,153,48.70141258611997
24650519,185,58.88732894400128
24650520,179,56.97746962689853
24650521,196,62.38873769202297
24650522,180,57.29577951308232
24650523,180,57.29577951308232
24650527,203,64.61690689530951
24650528,156,49.65634224467134
24650529,131,41.69859509007658
24650530,166,52.83944110650926
24650531,189,60.16056848873644
24650532,184,58.56901905781748
24650533,158,50.29296201703893
24650534,193,61.4338080334716
24650535,165,52.52113122032546
24650536,167,53.15775099269305
24650537,188,59.84225860255265
24650538,205,65.2535266676771
24650539,217,69.07324530188258
24650540,163,51.88451144795788
24650541,201,63.98028712294193
24650542,180,57.29577951308232
24650543,170,54.11268065124442
24650544,183,58.25070917163369
24650545,202,64.29859700912571
24650546,182,57.9323992854499
24650547,150,47.7464829275686
24650548,199,63.34366735057434
24650549,185,58.88732894400128
24650550,200,63.66197723675813
24650551,191,60.79718826110402
24650552,174,55.38592019597958
24650554,157,49.97465213085514
24650555,155,49.33803235848755
24650556,129,41.061975317709
24650557,114,36.28732702495214
24650558,110,35.01408748021697
24650559,114,36.28732702495214
24650562,107,34.0591578216656
24650563,112,35.65070725258456
24650564,167,53.15775099269305
24650565,117,37.24225668350351
24650566,149,47.42817304138481
24650567,210,66.84507609859604
24650568,178,56.65915974071474
24650569,229,72.89296393608807
24650570,178,56.65915974071474
24650571,110,35.01408748021697
24650573,162,51.56620156177409
24650574,191,60.79718826110402
24650575,216,68.75493541569878
24650576,124,39.47042588679005
24650577,56,17.82535362629228
24650579,182,57.9323992854499
24650580,175,55.70423008216337
24650581,194,61.75211791965539
24650582,164,52.20282133414167
24650583,188,59.84225860255265
24650584,165,52.52113122032546
24650585,209,66.52676621241226
24650586,221,70.34648484661774
24650587,34,10.82253613024888
24650588,100,31.83098861837907
24650589,107,34.0591578216656
24650590,216,68.75493541569878
24650591,233,74.16620348082323
24650592,189,60.16056848873644
24650593,200,63.66197723675813
24650594,191,60.79718826110402
24650595,202,64.29859700912571
24650596,209,66.52676621241226
24650597,183,58.25070917163369
24650598,191,60.79718826110402
24650599,126,40.10704565915763
24650600,158,50.29296201703893
24650602,154,49.01972247230376
24650603,121,38.51549622823867
24650604,0,0
24650605,188,59.84225860255265
24650606,55,17.50704374010849
24650607,163,51.88451144795788
24650608,224,71.30141450516912
24650609,45,14.32394487827058
24650610,91,28.96619964272495
24650612,136,43.29014452099553
24650613,125,39.78873577297384
24650614,81,25.78310078088705
24650615,149,47.42817304138481
24650616,94,29.92112930127632
24650618,132,42.01690497626037
24650619,145,46.15493349664965
24650620,150,47.7464829275686
24650621,161,51.2478916755903
24650622,172,54.749300423612
24650623,167,53.15775099269305
24650624,154,49.01972247230376
24650625,171,54.43099053742821
24650626,157,49.97465213085514
24650627,178,56.65915974071474
24650628,179,56.97746962689853
24650629,53,16.8704239677409
24650630,112,35.65070725258456
24650631,156,49.65634224467134
24650632,107,34.0591578216656
24650633,154,49.01972247230376
24650634,132,42.01690497626037
24650635,126,40.10704565915763
24650636,165,52.52113122032546
24650637,155,49.33803235848755
24650638,152,48.38310269993618
24650639,153,48.70141258611997
24650640,48,15.27887453682195
24650641,134,42.65352474862795
24650642,145,46.15493349664965
24650643,142,45.20000383809828
24650644,87,27.69296009798979
24650645,66,21.00845248813019
24650646,192,61.11549814728781
24650647,147,46.79155326901723
24650649,157,49.97465213085514
24650650,145,46.15493349664965
24650651,184,58.56901905781748
24650653,115,36.60563691113593
24650654,134,42.65352474862795
24650655,125,39.78873577297384
24650657,161,51.2478916755903
24650658,166,52.83944110650926
24650663,137,43.60845440717932
24650664,137,43.60845440717932
24650665,105,33.42253804929802
24650667,101,32.14929850456286
24650668,87,27.69296009798979
24650669,57,18.14366351247607
24650670,50,15.91549430918953
24650672,113,35.96901713876835
24650673,95,30.23943918746011
24650676,39,12.41408556116784
24650677,82,26.10141066707084
24650678,111,35.33239736640076
24650679,69,21.96338214668156
24650680,70,22.28169203286535
24650681,131,41.69859509007658
24650682,126,40.10704565915763
24650683,100,31.83098861837907
24650684,92,29.28450952890874
24650685,62,19.73521294339502
24650686,126,40.10704565915763
24650687,156,49.65634224467134
24650688,182,57.9323992854499
24650689,136,43.29014452099553
24650690,141,44.88169395191449
24650691,102,32.46760839074665
24650692,90,28.64788975654116
24650693,113,35.96901713876835
24650694,150,47.7464829275686
24650697,153,48.70141258611997
24650698,158,50.29296201703893
24650699,70,22.28169203286535
24650700,180,57.29577951308232
24650701,160,50.92958178940651
24650702,104,33.10422816311423
24650703,127,40.42535554534142
24650704,102,32.46760839074665
24650705,132,42.01690497626037
24650708,163,51.88451144795788
24650710,154,49.01972247230376
24660001,114,36.28732702495214
24660002,105,33.42253804929802
24660003,80,25.46479089470326
24660004,123,39.15211600060626
24660005,121,38.51549622823867
24660006,103,32.78591827693044
24660007,131,41.69859509007658
24660008,89,28.32957987035737
24660009,85,27.05634032562221
24660010,87,27.69296009798979
24660011,101,32.14929850456286
24660012,126,40.10704565915763
24660013,141,44.88169395191449
24660014,152,48.38310269993618
24660015,145,46.15493349664965
24660016,110,35.01408748021697
24660017,166,52.83944110650926
24660020,155,49.33803235848755
24660021,179,56.97746962689853
24660022,175,55.70423008216337
24660023,168,53.47606087887684
24660024,151,48.06479281375239
24660025,151,48.06479281375239
24660026,100,31.83098861837907
24660027,150,47.7464829275686
24660028,178,56.65915974071474
24660029,155,49.33803235848755
24660030,162,51.56620156177409
24660031,154,49.01972247230376
24660032,134,42.65352474862795
24660033,186,59.20563883018507
24660034,154,49.01972247230376
24660035,171,54.43099053742821
24660036,179,56.97746962689853
24660037,127,40.42535554534142
24660038,179,56.97746962689853
24660039,175,55.70423008216337
24660040,182,57.9323992854499
24660041,143,45.51831372428207
24660042,123,39.15211600060626
24660043,116,36.92394679731972
24660044,93,29.60281941509253
24660045,95,30.23943918746011
24660046,128,40.74366543152521
24660047,142,45.20000383809828
24660048,141,44.88169395191449
24660049,178,56.65915974071474
24660050,185,58.88732894400128
24660051,180,57.29577951308232
24660052,148,47.10986315520102
24660053,177,56.34084985453095
24660054,141,44.88169395191449
24660055,129,41.061975317709
24660056,113,35.96901713876835
24660057,13,4.138028520389279
24660058,75,23.8732414637843
24660059,125,39.78873577297384
24660060,114,36.28732702495214
24660061,121,38.51549622823867
24660062,163,51.88451144795788
24660063,176,56.02253996834716
